/home/runner/work/tls/tls/output/effective.xml:37:73: error: element "modules" not allowed anywhere; expected element "foreword", "pp-preferences" or "sec:Introduction"
/home/runner/work/tls/tls/output/effective.xml:3868:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3870:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3875:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3882:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3887:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3908:30: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3922:153: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3935:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3944:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3955:94: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3967:30: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3981:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3983:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:3992:103: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4006:73: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4008:35: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4008:40: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4009:72: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4009:77: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4009:82: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4011:36: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4011:41: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4015:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4022:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4025:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4028:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4033:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4034:202: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4036:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4044:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4045:213: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4047:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4051:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4068:22: error: element "bibliography" not allowed yet; expected element "section" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4072:106: error: element "a" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/output/effective.xml:4077:26: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/output/effective.xml:4089:46: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/output/effective.xml:4129:28: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/output/effective.xml:4133:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4134:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4135:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4140:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4142:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4143:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4144:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4149:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4151:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4152:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4153:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4162:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4164:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4165:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4166:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4171:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4173:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4174:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4175:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4179:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4181:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4182:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4183:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4187:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4189:25: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/output/effective.xml:4190:31: error: element "componentneeded" incomplete; missing required element "componentid"
