/home/runner/work/tls/tls/input/tls.xml:44:19: error: element "modules" not allowed anywhere; expected element "RevisionHistory", "foreword", "pp-preferences", "release-notes" or "sec:Introduction"
/home/runner/work/tls/tls/input/tls.xml:4155:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4157:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4162:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4169:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4174:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4195:30: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4211:55: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4224:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4233:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4244:94: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4257:30: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "steplist", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4271:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4273:53: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4283:56: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4297:73: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4299:36: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4299:41: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4300:73: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4300:79: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4300:84: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4302:37: error: element "br" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4302:42: error: element "i" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4306:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4313:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4316:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4319:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4324:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4327:93: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4329:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4337:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4340:93: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4342:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4346:60: error: element "p" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4365:22: error: element "bibliography" not allowed yet; expected element "section" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4370:104: error: element "a" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "componentsneeded", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/tls/tls/input/tls.xml:4375:26: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/input/tls.xml:4387:46: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/input/tls.xml:4427:28: error: element "sec.Introduction" not allowed anywhere; expected the element end-tag
/home/runner/work/tls/tls/input/tls.xml:4431:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4432:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4433:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4438:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4440:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4441:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4442:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4447:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4449:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4450:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4451:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4460:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4462:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4463:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4464:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4469:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4471:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4472:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4473:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4477:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4479:53: error: element "componentneeded" not allowed here; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4480:56: error: element "componentID" not allowed anywhere; expected element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4481:50: error: element "notes" not allowed yet; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4485:47: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4487:25: error: element "componentneeded" incomplete; missing required element "componentid"
/home/runner/work/tls/tls/input/tls.xml:4488:32: error: element "componentneeded" incomplete; missing required element "componentid"
